wave throughput
1000.0 0.0
1009.0 0.0
1018.0 0.0
1027.0 0.0
1036.0000000000002 0.0
1045.0 0.0
1054.0 0.0
1063.0 0.0
1072.0 0.0
1081.0 0.0
1090.0 0.0
1099.0 0.0
1108.0 0.0
1117.0 0.0
1126.0 0.0
1135.0 0.0
1144.0 0.0
1153.0 0.0
1162.0 0.0
1171.0 0.0
1180.0 0.0
1189.0 0.0
1198.0 0.0
1207.0 0.0
1216.0000000000002 0.0
1225.0 0.0
1234.0 0.0
1243.0 0.0
1252.0 0.0
1261.0 0.0
1270.0 0.0
1279.0000000000002 0.0
1288.0 0.0
1297.0 0.0
1306.0 0.0
1315.0 0.0
1324.0000000000002 0.0
1333.0 0.0
1342.0000000000002 0.0
1351.0 0.0
1360.0 0.0
1369.0000000000002 0.0
1378.0 0.0
1387.0 0.0
1396.0 0.0
1405.0000000000002 0.0
1414.0 0.0
1423.0 0.0
1432.0 0.0
1441.0 0.0
1450.0000000000002 0.0
1459.0 0.0
1468.0000000000002 0.0
1477.0 0.0
1486.0 0.0
1495.0 0.0
1504.0 0.0
1513.0 0.0
1522.0 0.0
1531.0000000000002 0.0
1540.0 0.0
1549.0 0.0
1558.0 0.0
1567.0 0.0
1576.0000000000002 0.0
1585.0 0.0
1594.0000000000002 0.0
1603.0 0.0
1612.0 0.0
1621.0 0.0
1630.0 0.0
1639.0 0.0
1648.0 0.0
1657.0000000000002 0.0
1666.0 0.0
1675.0 0.0
1684.0 0.0
1693.0 0.0
1702.0000000000002 0.0
1711.0 0.0
1719.9999999999998 0.0
1729.0 0.0
1738.0 0.0
1747.0000000000002 0.0
1756.0 0.0
1765.0 0.0
1774.0 0.0
1783.0000000000002 0.0
1792.0 0.0
1801.0 0.0
1810.0 0.0
1819.0 0.0
1828.0000000000002 0.0
1837.0 0.0
1845.9999999999998 0.0
1855.0 0.0
1864.0 0.0
1873.0000000000002 0.0
1882.0 0.0
1891.0 0.0
1900.0 0.0
1909.0000000000002 0.0
1918.0 0.0
1926.9999999999998 0.0
1936.0 0.0
1945.0 0.0
1954.0000000000002 0.0
1963.0 0.0
1971.9999999999998 0.0
1981.0 0.0
1990.0 0.0
1999.0000000000002 0.0
2008.0 0.0
2017.0 0.0
2026.0 0.0
2035.0000000000002 0.0
2044.0 0.0
2053.0 0.0
2062.0 0.0
2071.0 0.0
2080.0 0.0
2089.0 0.0
2098.0 0.0
2107.0 0.0
2116.0 0.0
2125.0 0.0
2134.0 0.0
2143.0 0.0
2152.0 0.0
2161.0 0.0
2170.0 0.0
2179.0 0.0
2188.0 0.0
2197.0 0.0
2206.0 0.0
2215.0 0.0
2224.0 0.0
2233.0 0.0
2242.0 0.0
2251.0 0.0
2260.0 0.0
2269.0 0.0
2278.0 0.0
2287.0 0.0
2296.0 0.0
2305.0 0.0
2314.0 0.0
2323.0 0.0
2332.0 0.0
2341.0 0.0
2350.0 0.0
2359.0 0.0
2368.0 0.0
2377.0 0.0
2386.0 0.0
2395.0 0.0
2404.0 0.0
2413.0 0.0
2422.0 0.0
2431.0 0.0
2440.0 0.0
2449.0 0.0
2458.0 0.0
2467.0 0.0
2476.0 0.0
2485.0 0.0
2494.0 0.0
2502.9999999999995 0.0
2512.0 0.0
2521.0 0.0
2530.0 0.0
2539.0 0.0
2548.0000000000005 0.0
2557.0000000000005 0.0
2566.0 0.0
2575.0 0.0
2583.9999999999995 0.0
2592.9999999999995 0.0
2602.0 0.0
2611.0 0.0
2620.0 0.0
2629.0 0.0
2638.0000000000005 0.0
2647.0 0.0
2656.0 0.0
2665.0 0.0
2673.9999999999995 0.0
2683.0 0.0
2692.0 0.0
2701.0 0.0
2710.0 0.0
2719.0000000000005 0.0
2728.0000000000005 0.0
2737.0 0.0
2746.0 0.0
2754.9999999999995 0.0
2764.0 0.0
2773.0 0.0
2782.0 0.0
2791.0 0.0
2800.0000000000005 0.0
2809.0000000000005 0.0
2818.0 0.0
2827.0 0.0
2835.9999999999995 0.0
2844.9999999999995 0.0
2854.0 0.0
2863.0 0.0
2872.0 0.0
2881.0 0.0
2890.0000000000005 0.0
2899.0 0.0
2908.0 0.0
2916.9999999999995 0.0
2925.9999999999995 0.0
2935.0 0.0
2944.0 0.0
2953.0 0.0
2962.0 0.0
2971.0000000000005 0.0
2980.0 0.0
2989.0 0.0
2998.0 0.0
3006.9999999999995 0.0
3016.0 0.0
3025.0 0.0
3034.0 0.0
3043.0 0.0
3052.0000000000005 0.0
3061.0000000000005 0.0
3070.0 0.0
3079.0 0.0
3087.9999999999995 0.0
3096.9999999999995 0.0
3106.0 0.0
3115.0 0.0
3124.0 0.0
3133.0000000000005 0.0
3142.0000000000005 0.0
3151.0 0.0
3160.0 0.0
3168.9999999999995 0.0
3177.9999999999995 0.0
3187.0 0.0
3196.0 0.0
3205.0 0.0
3214.0 1.790967058947758e-307
3223.0000000000005 2.8333880408283337e-299
3232.0 3.856147675466364e-291
3241.0 3.9892508673516387e-283
3250.0 2.892009309913446e-275
3258.9999999999995 1.792663164859918e-267
3268.0 8.485974755824114e-260
3277.0 2.9034232985289787e-252
3286.0 8.00916097116052e-245
3295.0 1.731873323656429e-237
3304.0000000000005 2.7415017983716186e-230
3313.0000000000005 3.3946785787643768e-223
3322.0 3.3888832418559626e-216
3331.0 2.522147865068043e-209
3339.9999999999995 1.4212261037256539e-202
3348.9999999999995 6.4388772151641145e-196
