wave throughput
3466.0 0.0
3475.0000000000005 0.0
3484.0 0.0
3493.0 0.0
3501.9999999999995 0.0
3510.9999999999995 0.0
3520.0 0.0
3529.0 0.0
3538.0 0.0
3547.0 0.0
3556.0000000000005 0.0
3565.0000000000005 0.0
3574.0000000000005 0.0
3582.9999999999995 0.0
3591.9999999999995 0.0
3600.9999999999995 0.0
3610.0 0.0
3619.0 0.0
3628.0 0.0
3637.0000000000005 0.0
3646.0000000000005 0.0
3655.0000000000005 0.0
3663.9999999999995 0.0
3672.9999999999995 0.0
3681.9999999999995 0.0
3691.0 0.0
3700.0 0.0
3709.0 0.0
3718.0 0.0
3727.0000000000005 0.0
3736.0000000000005 0.0
3744.9999999999995 0.0
3753.9999999999995 0.0
3762.9999999999995 0.0
3772.0 0.0
3781.0 0.0
3790.0 0.0
3799.0 0.0
3808.0000000000005 0.0
3817.0000000000005 0.0
3826.0000000000005 0.0
3834.9999999999995 1.143868684466e-310
3843.9999999999995 2.1657419579865328e-302
3852.9999999999995 3.162216459174138e-294
3862.0 3.561179943524957e-286
3871.0 3.093164628230731e-278
3880.0 2.072356729374295e-270
3889.0000000000005 1.0710185503530703e-262
3898.0000000000005 4.269745323565615e-255
3907.0000000000005 1.3131600543132309e-247
3915.9999999999995 3.115519932899124e-240
3924.9999999999995 5.702310441382435e-233
3933.9999999999995 8.051780348653483e-226
3943.0 8.771342027039796e-219
3952.0 7.372098637635811e-212
3961.0 4.78035160683576e-205
3970.0 2.391600757944365e-198
3979.0000000000005 9.232250683118486e-192
3988.0000000000005 2.7497872349905075e-185
3996.9999999999995 6.320627902905841e-179
4005.9999999999995 1.1239953161193907e-172
4014.9999999999995 1.5449848425525615e-166
4024.0 1.6385489219990423e-160
4033.0 1.3409659140583225e-154
4042.0 8.468241240947474e-149
4051.0 4.126664682497353e-143
4060.0000000000005 1.5518102645761886e-137
4069.0000000000005 4.5035218489123024e-132
4078.0000000000005 1.0085889972289275e-126
4086.9999999999995 1.7431496022807244e-121
4095.9999999999995 2.324986750604568e-116
4105.0 2.393487898963093e-111
4114.0 1.9017321715943356e-106
4123.0 1.1662579629124216e-101
4132.0 5.520341435738597e-97
4141.0 2.016940736535425e-92
4150.0 5.688246898885202e-88
4159.000000000001 1.2383185121030199e-83
4167.999999999999 2.0810902761495605e-79
4177.0 2.699866329521425e-75
4186.0 2.7043038156482192e-71
4195.0 2.0913162376232278e-67
4204.0 1.2487244778138712e-63
4213.0 5.757213236911272e-60
4222.0 2.0496695161630803e-56
4231.0 5.635119710724044e-53
4240.0 1.19638465814246e-49
4248.999999999999 1.9620126159590675e-46
4258.0 2.48527674951527e-43
4267.0 2.4319840664459447e-40
4276.0 1.8386608639918693e-37
4285.0 1.0741752076766814e-34
4294.0 4.8502170195149286e-32
4303.0 1.6928362064355604e-29
4312.0 4.567807027707043e-27
4321.0 9.530229244003136e-25
4330.000000000001 1.5378847071173392e-22
4338.999999999999 1.920050540857898e-20
4348.0 1.855070867119077e-18
4357.0 1.3874246995302438e-16
4366.0 8.035718476405513e-15
4375.0 3.6057746283639585e-13
4384.0 1.2541510565740873e-11
4393.0 3.383690528255313e-10
4402.0 7.087076132165922e-09
4411.000000000001 1.1535766451746953e-07
4419.999999999999 1.4609935898934739e-06
4429.0 1.44179635041268e-05
4438.0 0.0001111795019060295
4447.0 0.000671184259937246
4456.0 0.0031846991605578214
4465.0 0.011935713056049317
4474.0 0.035573595403131014
4483.0 0.08512379387242328
4492.0 0.16576271359596317
4500.999999999999 0.26768160448319983
4510.0 0.3679313069510411
4519.0 0.44489649610694554
4528.0 0.4914226297145044
4537.0 0.5141986894869728
4546.0 0.5240124898774151
4555.0 0.5286614689672243
4564.0 0.5316972477719798
4573.0 0.5343243773478875
4581.999999999999 0.5368227413215546
4590.999999999999 0.5392925916069657
4600.0 0.5417270143163986
4609.0 0.5441614956460684
4618.0 0.5465967783672009
4627.0 0.549045353565699
4636.0 0.5515151770060813
4645.0 0.5539669836108465
4654.0 0.556385410257353
4663.000000000001 0.5586659498259532
4671.999999999999 0.5608488748933954
4681.0 0.5629298723529003
4690.0 0.564780572770536
4699.0 0.5658073557166293
4708.0 0.5638631969276588
4717.0 0.5530154482252481
4726.0 0.5225117630767041
4735.0 0.4604647362241907
4744.0 0.3643452259966044
4752.999999999999 0.24958086326825082
4762.0 0.14366876708149753
4771.0 0.06800288265911349
4780.0 0.026047049327750534
4789.0 0.007977819736680212
4798.0 0.0019368767763482575
4807.0 0.00037053819993386315
4816.0 5.561038984926897e-05
4825.0 6.526572604521319e-06
4833.999999999999 5.976181046454991e-07
4842.999999999999 4.261683078567103e-08
4852.0 2.363157230279455e-09
4861.0 1.017792393307453e-10
4870.0 3.401281570386473e-12
4879.0 8.814073853309382e-14
4888.0 1.7698078470944942e-15
4897.0 2.7524844753123044e-17
4906.0 3.314705887394647e-19
4915.000000000001 3.089892234899766e-21
4923.999999999999 2.2287633973475333e-23
4933.0 1.2435933577716218e-25
4942.0 5.366298272046792e-28
4951.0 1.7904733600936905e-30
4960.0 4.617834280175058e-33
4969.0 9.205137295281598e-36
4978.0 1.4180339916437777e-38
4987.0 1.687812475149189e-41
4996.0 1.5521628863007197e-44
5004.999999999999 1.1027299515969005e-47
5014.0 6.052375713874314e-51
5023.0 2.5659072477457633e-54
5032.0 8.401259684439023e-58
5041.0 2.1239540868917957e-61
5050.0 4.155839570958009e-65
5059.0 6.271706202289943e-69
5068.0 7.314588940723824e-73
5077.0 6.587853710310355e-77
5085.999999999999 4.583160005942203e-81
5094.999999999999 2.4614774261421584e-85
5104.0 1.0207360956453926e-89
5113.0 3.267345033422484e-94
5122.0 8.073546155864565e-99
5131.0 1.5400568848328109e-103
5140.0 2.2678761481974943e-108
5149.0 2.578186083239388e-113
5158.0 2.262788464558369e-118
5167.000000000001 1.5331597463346485e-123
5175.999999999999 8.01938964934681e-129
5185.0 3.237842835186752e-134
5194.0 1.0091521486102237e-139
5203.0 2.427786967700543e-145
5212.0 4.507789644350543e-151
5221.0 6.460160338208893e-157
5230.0 7.145792185286903e-163
5239.0 6.100906464933021e-169
5248.0 4.0201467525332357e-175
5256.999999999999 2.044922782134299e-181
5266.0 8.02842523409728e-188
5275.0 2.4329906054838255e-194
5284.0 5.691152331316887e-201
5293.0 1.0276217154816816e-207
5302.0 1.4322917090801014e-214
5311.0 1.541037239766416e-221
5320.0 1.279919150903651e-228
5329.0 8.206572829629974e-236
5337.999999999999 4.062090208608535e-243
5346.999999999999 1.5520917109498606e-250
5356.0 4.577760488283388e-258
5365.0 1.041994827377853e-265
5374.0 1.8304497078165226e-273
5383.0 2.481313886285045e-281
5392.0 2.5956633674300307e-289
5401.0 2.0953799735237394e-297
5410.0 1.3050413965926226e-305
5419.000000000001 0.0
5427.999999999999 0.0
5437.0 0.0
5446.0 0.0
5455.0 0.0
5464.0 0.0
5473.0 0.0
5482.0 0.0
5491.0 0.0
5500.0 0.0
5508.999999999999 0.0
5518.0 0.0
5527.0 0.0
5536.0 0.0
5545.0 0.0
5554.0 0.0
5563.0 0.0
5572.0 0.0
5581.0 0.0
5589.999999999999 0.0
5598.999999999999 0.0
5608.0 0.0
5617.0 0.0
5626.0 0.0
5635.0 0.0
5644.0 0.0
5653.0 0.0
5662.0 0.0
5670.999999999999 0.0
5679.999999999999 0.0
5689.0 0.0
5698.0 0.0
5707.0 0.0
5716.0 0.0
5725.0 0.0
5734.0 0.0
5743.0 0.0
5752.0 0.0
5760.999999999999 0.0
5770.0 0.0
5779.0 0.0
5788.0 0.0
5797.0 0.0
5806.0 0.0
5815.0 0.0
5824.0 0.0
5833.0 0.0
5841.999999999999 0.0
5850.999999999999 0.0
5860.0 0.0
5869.0 0.0
5878.0 0.0
5887.0 0.0
5896.0 0.0
5905.0 0.0
5914.0 0.0
5922.999999999999 0.0
5931.999999999999 0.0
5941.0 0.0
5950.0 0.0
5959.0 0.0
5968.0 0.0
5977.0 0.0
5986.0 0.0
5995.0 0.0
6003.999999999999 0.0
6012.999999999999 0.0
6022.0 0.0
6031.0 0.0
6040.0 0.0
6049.0 0.0
6058.0 0.0
6067.0 0.0
6075.999999999999 0.0
6084.999999999999 0.0
6093.999999999999 0.0
6102.999999999999 0.0
6112.0 0.0
6121.0 0.0
6130.0 0.0
6139.0 0.0
6148.0 0.0
6156.999999999999 0.0
6165.999999999999 0.0
6174.999999999999 0.0
6183.999999999999 0.0
6193.0 0.0
6202.0 0.0
6211.0 0.0
6220.0 0.0
6229.0 0.0
6237.999999999999 0.0
6246.999999999999 0.0
6255.999999999999 0.0
6264.999999999999 0.0
6274.0 0.0
6283.0 0.0
6292.0 0.0
6301.0 0.0
6310.0 0.0
6319.0 0.0
6327.999999999999 0.0
6336.999999999999 0.0
6345.999999999999 0.0
6354.999999999999 0.0
6364.0 0.0
6373.0 0.0
6382.0 0.0
6391.0 0.0
6400.0 0.0
6408.999999999999 0.0
6417.999999999999 0.0
6426.999999999999 0.0
6435.999999999999 0.0
6445.0 0.0
6454.0 0.0
6463.0 0.0
6472.0 0.0
6481.0 0.0
6489.999999999999 0.0
6498.999999999999 0.0
6507.999999999999 0.0
6516.999999999999 0.0
6526.0 0.0
6535.0 0.0
6544.0 0.0
6553.0 0.0
6562.0 0.0
6571.0 0.0
6579.999999999999 0.0
6588.999999999999 0.0
6597.999999999999 0.0
6606.999999999999 0.0
6616.0 0.0
6625.0 0.0
6634.0 0.0
6643.0 0.0
6652.0 0.0
6660.999999999999 0.0
6669.999999999999 0.0
6678.999999999999 0.0
6687.999999999999 0.0
6697.0 0.0
6706.0 0.0
6715.0 0.0
6724.0 0.0
6733.0 0.0
6741.999999999999 0.0
6750.999999999999 0.0
6759.999999999999 0.0
6768.999999999999 0.0
6778.0 0.0
6787.0 0.0
6796.0 0.0
6805.0 0.0
6814.0 0.0
6822.999999999999 0.0
6831.999999999999 0.0
6840.999999999999 0.0
6849.999999999999 0.0
6858.999999999999 0.0
6868.0 0.0
6877.0 0.0
6886.0 0.0
6895.0 0.0
6904.0 0.0
6912.999999999999 0.0
6921.999999999999 0.0
6930.999999999999 0.0
6939.999999999999 0.0
6949.0 0.0
6958.0 0.0
6967.0 0.0
6976.0 0.0
6985.0 0.0
6993.999999999999 0.0
7002.999999999999 0.0
7011.999999999999 0.0
7020.999999999999 0.0
7030.0 0.0
7039.0 0.0
7048.0 0.0
7057.0 0.0
7066.0 0.0
7074.999999999999 0.0
7083.999999999999 0.0
7092.999999999999 0.0
7101.999999999999 0.0
7110.999999999999 0.0
7120.0 0.0
7129.0 0.0
7138.0 0.0
7147.0 0.0
7156.0 0.0
7164.999999999999 0.0
7173.999999999999 0.0
7182.999999999999 0.0
7191.999999999999 0.0
7201.0 0.0
7210.0 0.0
7219.0 0.0
7228.0 0.0
7237.0 0.0
7245.999999999999 0.0
7254.999999999999 0.0
7263.999999999999 0.0
7272.999999999999 0.0
7282.0 0.0
7291.0 0.0
7300.0 0.0
7309.0 0.0
7318.0 0.0
7326.999999999999 0.0
7335.999999999999 0.0
7344.999999999999 0.0
7353.999999999999 0.0
7363.0 0.0
7372.0 0.0
7381.0 0.0
7390.0 0.0
7399.0 0.0
7408.0 0.0
7416.999999999999 0.0
7425.999999999999 0.0
7434.999999999999 0.0
7443.999999999999 0.0
7453.0 0.0
7462.0 0.0
7471.0 0.0
7480.0 0.0
7489.0 0.0
7497.999999999999 0.0
7506.999999999999 0.0
7515.999999999999 0.0
7524.999999999999 0.0
7534.0 0.0
7543.0 0.0
7552.0 0.0
7561.0 0.0
7570.0 0.0
7578.999999999999 0.0
7587.999999999999 0.0
7596.999999999999 0.0
7605.999999999999 0.0
7615.0 0.0
7624.0 0.0
7633.0 0.0
7642.0 0.0
7651.0 0.0
7660.0 0.0
7668.999999999999 0.0
7677.999999999999 0.0
7686.999999999999 0.0
7695.999999999999 0.0
7705.0 0.0
7714.0 0.0
7723.0 0.0
7732.0 0.0
7741.0 0.0
7749.999999999999 0.0
7758.999999999999 0.0
7767.999999999999 0.0
7776.999999999999 0.0
7786.0 0.0
7795.0 0.0
7804.0 0.0
7813.0 0.0
7822.0 0.0
7830.999999999999 0.0
7839.999999999999 0.0
7848.999999999999 0.0
7857.999999999999 0.0
7867.0 0.0
7876.0 0.0
7885.0 0.0
7894.0 0.0
7903.0 0.0
7912.0 0.0
7920.999999999999 0.0
7929.999999999999 0.0
7938.999999999999 0.0
7947.999999999999 0.0
7957.0 0.0
7966.0 0.0
7975.0 0.0
7984.0 0.0
7993.0 0.0
8001.999999999999 0.0
8010.999999999999 0.0
8019.999999999999 0.0
8028.999999999999 0.0
8038.0 0.0
8047.0 0.0
8056.0 0.0
8065.0 0.0
8074.0 0.0
8082.999999999999 0.0
8091.999999999999 0.0
8100.999999999999 0.0
8109.999999999999 0.0
8119.0 0.0
8128.0 0.0
8137.0 0.0
8146.0 0.0
8155.0 0.0
8163.999999999999 0.0
8172.999999999999 0.0
8181.999999999999 0.0
8190.999999999999 0.0
8200.0 0.0
8209.0 0.0
8218.0 0.0
8227.0 0.0
8236.0 0.0
8245.0 0.0
8254.0 0.0
8263.0 0.0
8272.0 0.0
8281.0 0.0
8290.0 0.0
8299.0 0.0
8308.0 0.0
8317.0 0.0
8326.0 0.0
8334.999999999998 0.0
8344.0 0.0
8353.0 0.0
8362.0 0.0
8371.0 0.0
8380.0 0.0
8389.0 0.0
8398.0 0.0
8407.0 0.0
8415.999999999998 0.0
8425.0 0.0
8434.0 0.0
8443.0 0.0
8452.0 0.0
8461.0 0.0
8470.0 0.0
8479.0 0.0
8488.0 0.0
8497.0 0.0
8506.0 0.0
8515.0 0.0
8524.0 0.0
8533.0 0.0
8542.0 0.0
8551.0 0.0
8560.0 0.0
8569.0 0.0
8578.0 0.0
8586.999999999998 0.0
8596.0 0.0
8605.0 0.0
8614.0 0.0
8623.0 0.0
8632.0 0.0
8641.0 0.0
8650.0 0.0
8659.0 0.0
8667.999999999998 0.0
8677.0 0.0
8686.0 0.0
8695.0 0.0
8704.0 0.0
8713.0 0.0
8722.0 0.0
8731.0 0.0
8740.0 0.0
8749.0 0.0
8758.0 0.0
8767.0 0.0
8776.0 0.0
8785.0 0.0
8794.0 0.0
8803.0 0.0
8812.0 0.0
8821.0 0.0
8830.0 0.0
8838.999999999998 0.0
8848.0 0.0
8857.0 0.0
8866.0 0.0
8875.0 0.0
8884.0 0.0
8893.0 0.0
8902.0 0.0
8911.0 0.0
8919.999999999998 0.0
8929.0 0.0
8938.0 0.0
8947.0 0.0
8956.0 0.0
8965.0 0.0
8974.0 0.0
8983.0 0.0
8992.0 0.0
9001.0 0.0
9010.0 0.0
9019.0 0.0
9028.0 0.0
9037.0 0.0
9046.0 0.0
9055.0 0.0
9064.0 0.0
9073.0 0.0
9082.0 0.0
9090.999999999998 0.0
9100.0 0.0
9109.0 0.0
9118.0 0.0
9127.0 0.0
9136.0 0.0
9145.0 0.0
9154.0 0.0
9163.0 0.0
9171.999999999998 0.0
9181.0 0.0
9190.0 0.0
9199.0 0.0
9208.0 0.0
9217.0 0.0
9226.0 0.0
9235.0 0.0
9244.0 0.0
9252.999999999998 0.0
9262.0 0.0
9271.0 0.0
9280.0 0.0
9289.0 0.0
9298.0 0.0
9307.0 0.0
9316.0 0.0
9325.0 0.0
9334.0 0.0
9342.999999999998 0.0
9352.0 0.0
9361.0 0.0
9370.0 0.0
9379.0 0.0
9388.0 0.0
9397.0 0.0
9406.0 0.0
9415.0 0.0
9423.999999999998 0.0
9433.0 0.0
9442.0 0.0
9451.0 0.0
9460.0 0.0
9469.0 0.0
9478.0 0.0
9487.0 0.0
9496.0 0.0
9504.999999999998 0.0
9514.0 0.0
9523.0 0.0
9532.0 0.0
9541.0 0.0
9550.0 0.0
9559.0 0.0
9568.0 0.0
9577.0 0.0
9586.0 0.0
9594.999999999998 0.0
9604.0 0.0
9613.0 0.0
9622.0 0.0
9631.0 0.0
9640.0 0.0
9649.0 0.0
9658.0 0.0
9667.0 0.0
9675.999999999998 0.0
9685.0 0.0
9694.0 0.0
9703.0 0.0
9712.0 0.0
9721.0 0.0
9730.0 0.0
9739.0 0.0
9748.0 0.0
9756.999999999998 0.0
9766.0 0.0
9775.0 0.0
9784.0 0.0
9793.0 0.0
9802.0 0.0
9811.0 0.0
9820.0 0.0
9829.0 0.0
9838.0 0.0
9846.999999999998 0.0
9856.0 0.0
9865.0 0.0
9874.0 0.0
9883.0 0.0
9892.0 0.0
9901.0 0.0
9910.0 0.0
9919.0 0.0
9927.999999999998 0.0
9937.0 0.0
9946.0 0.0
9955.0 0.0
9964.0 0.0
9973.0 0.0
9982.0 0.0
9991.0 0.0
10000.0 0.0
